organism,tensor,layer,module,head_kind,n_heads,head,energy_fro2,share,uniform_share,share_over_uniform,p_head_raw,q_head_bh
a,model.layers.0.self_attn.v_proj.weight,0,v_proj,kv,4,0,0.393366059,0.2629042848,0.25,1.05162,0.14355,0.2871
a,model.layers.0.self_attn.v_proj.weight,0,v_proj,kv,4,1,0.3946818971,0.2637837188,0.25,1.05513,0.128625,0.2871
a,model.layers.0.self_attn.v_proj.weight,0,v_proj,kv,4,2,0.3590924307,0.2399976726,0.25,0.959991,0.79575,0.916525
a,model.layers.0.self_attn.v_proj.weight,0,v_proj,kv,4,3,0.3490925837,0.2333143238,0.25,0.933257,0.916525,0.916525
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,0,0.7286220084,0.02819433347,0.03571428571,0.789441,0.997675,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,1,0.5158873257,0.01996247591,0.03571428571,0.558949,1,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,2,0.6517382853,0.02521928563,0.03571428571,0.70614,0.999996,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,3,0.5947846276,0.02301544002,0.03571428571,0.644432,1,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,4,0.3924133083,0.01518459715,0.03571428571,0.425169,1,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,5,0.5039449627,0.01950036118,0.03571428571,0.54601,1,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,6,0.4884771668,0.01890182834,0.03571428571,0.529251,1,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,7,0.8287174584,0.03206756878,0.03571428571,0.897892,0.899321,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,8,0.7854570816,0.0303935904,0.03571428571,0.851021,0.972746,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,9,1.004739092,0.03887879953,0.03571428571,1.08861,0.138729,0.48555
