organism,tensor,layer,module,head_kind,n_heads,head,energy_fro2,share,uniform_share,share_over_uniform,p_head_raw,q_head_bh
b,model.layers.0.self_attn.v_proj.weight,0,v_proj,kv,4,0,0.3286757126,0.2425353112,0.25,0.970141,0.7152,0.850125
b,model.layers.0.self_attn.v_proj.weight,0,v_proj,kv,4,1,0.3700286691,0.2730503502,0.25,1.0922,0.041125,0.1645
b,model.layers.0.self_attn.v_proj.weight,0,v_proj,kv,4,2,0.3358403773,0.2478222372,0.25,0.991289,0.561125,0.850125
b,model.layers.0.self_attn.v_proj.weight,0,v_proj,kv,4,3,0.3206216742,0.2365921014,0.25,0.946368,0.850125,0.850125
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,0,0.7290858409,0.03346346226,0.03571428571,0.936977,0.825932,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,1,0.4878071985,0.02238929474,0.03571428571,0.6269,1,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,2,0.617412102,0.02833787932,0.03571428571,0.793461,0.999664,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,3,0.4689434297,0.02152348857,0.03571428571,0.602658,1,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,4,0.3591412465,0.01648380599,0.03571428571,0.461547,1,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,5,0.518338906,0.02379063403,0.03571428571,0.666138,1,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,6,0.4970108589,0.02281172283,0.03571428571,0.638728,1,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,7,0.6264175455,0.02875120969,0.03571428571,0.805034,0.999218,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,8,0.7750310607,0.03557224842,0.03571428571,0.996023,0.512825,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,9,0.5679623744,0.02606824384,0.03571428571,0.729911,1,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,10,0.8153260189,0.0374216998,0.03571428571,1.04781,0.233143,0.544
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,11,0.8232149536,0.03778378483,0.03571428571,1.05795,0.191439,0.4873
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,12,0.8662955218,0.03976108968,0.03571428571,1.11331,0.049775,0.174213
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,13,0.985856197,0.04524866592,0.03571428571,1.26696,0.000135714,0.00076
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,14,0.9629809043,0.0441987395,0.03571428571,1.23756,0.000535714,0.00214286
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,15,0.8503075926,0.03902727833,0.03571428571,1.09276,0.0864286,0.242
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,16,1.121475681,0.05147330676,0.03571428571,1.44125,3.57143e-06,2.5e-05
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,17,1.453483404,0.06671174271,0.03571428571,1.86793,3.57143e-06,2.5e-05
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,18,0.9742958769,0.04471807225,0.03571428571,1.25211,0.00025,0.00116667
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,19,1.453059343,0.06669227923,0.03571428571,1.86738,3.57143e-06,2.5e-05
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,20,1.148059042,0.05269342547,0.03571428571,1.47542,3.57143e-06,2.5e-05
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,21,0.8089617841,0.0371295952,0.03571428571,1.03963,0.270932,0.583546
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,22,0.8517053537,0.03909143254,0.03571428571,1.09456,0.0824929,0.242
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,23,0.485203921,0.02226980993,0.03571428571,0.623555,1,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,24,0.7516648022,0.03449978772,0.03571428571,0.965994,0.686996,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,25,0.4646513237,0.02132649019,0.03571428571,0.597142,1,1
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,26,0.6096219156,0.02798032663,0.03571428571,0.783449,0.999846,1
