tensor,shape,left_cos,right_cos,left_mean,right_mean,left_n_shared_0.9,right_n_shared_0.9,left_n_shared_0.7,right_n_shared_0.7,left_overlap_dim,right_overlap_dim,null_left_mean,null_right_mean,null_left_max,null_right_max
model.layers.0.self_attn.k_proj.weight,"(512, 3584)","[0.8025, 0.7732, 0.7322, 0.6874, 0.6088, 0.5918, 0.4936, 0.4474, 0.399, 0.3565, 0.3115, 0.2265, 0.1942, 0.1746, 0.1284, 0.0128]","[0.9879, 0.9864, 0.9856, 0.9832, 0.9806, 0.972, 0.9636, 0.9518, 0.9436, 0.9091, 0.7672, 0.7389, 0.6182, 0.5524, 0.4755, 0.3298]",0.43377482891082764,0.8215856552124023,0,10,3,12,3.9346766471862793,11.500744819641113,0.14313852787017822,0.05513723939657211,0.31522607803344727,0.1139126718044281
model.layers.0.self_attn.o_proj.weight,"(3584, 3584)","[0.5049, 0.4853, 0.3961, 0.3651, 0.3314, 0.3039, 0.2976, 0.287, 0.2619, 0.2429, 0.2269, 0.219, 0.1974, 0.1764, 0.1255, 0.0791]","[0.9404, 0.9283, 0.9252, 0.9181, 0.9056, 0.8964, 0.8941, 0.8778, 0.8664, 0.8399, 0.8255, 0.8194, 0.7608, 0.6811, 0.6392, 0.3864]",0.2812686264514923,0.8190404772758484,0,5,0,13,1.472847580909729,11.048208236694336,0.05619347095489502,0.058725811541080475,0.12416265904903412,0.12252897024154663
model.layers.0.self_attn.q_proj.weight,"(3584, 3584)","[0.5889, 0.5371, 0.4514, 0.4303, 0.4099, 0.3295, 0.3169, 0.2983, 0.2823, 0.2498, 0.2257, 0.2141, 0.1827, 0.125, 0.0762, 0.0542]","[0.9557, 0.9466, 0.9393, 0.9348, 0.919, 0.8997, 0.8805, 0.8668, 0.8512, 0.7845, 0.7584, 0.7485, 0.679, 0.6412, 0.6125, 0.5642]",0.2982817590236664,0.8113694190979004,0,5,0,12,1.7869954109191895,10.787321090698242,0.05422862991690636,0.05652493238449097,0.12128758430480957,0.1173095628619194
model.layers.0.self_attn.v_proj.weight,"(512, 3584)","[0.5392, 0.4789, 0.4626, 0.4087, 0.3876, 0.3471, 0.3252, 0.3066, 0.2841, 0.2633, 0.1941, 0.1753, 0.1426, 0.1185, 0.0256, 0.0009]","[0.9045, 0.886, 0.8679, 0.8458, 0.8389, 0.8149, 0.7932, 0.7729, 0.7409, 0.6983, 0.6556, 0.6168, 0.5745, 0.5067, 0.4184, 0.3075]",0.27876365184783936,0.7026789784431458,0,1,0,9,1.625035047531128,8.369400024414062,0.13656985759735107,0.05662935972213745,0.3346662223339081,0.12065505981445312
model.layers.1.self_attn.k_proj.weight,"(512, 3584)","[0.8625, 0.8341, 0.817, 0.771, 0.7024, 0.6187, 0.5866, 0.5666, 0.494, 0.4035, 0.3436, 0.2903, 0.2048, 0.1796, 0.0717, 0.0188]","[0.9817, 0.9812, 0.979, 0.9747, 0.9576, 0.9479, 0.9372, 0.9332, 0.9117, 0.831, 0.7864, 0.7486, 0.6456, 0.5545, 0.5225, 0.4821]",0.4853198528289795,0.8234373927116394,0,9,5,12,4.931704998016357,11.3301420211792,0.14671029150485992,0.05564042180776596,0.31572481989860535,0.1315610408782959
model.layers.1.self_attn.o_proj.weight,"(3584, 3584)","[0.5582, 0.5049, 0.4646, 0.4567, 0.3766, 0.3665, 0.3596, 0.3178, 0.3058, 0.2611, 0.2525, 0.2295, 0.2204, 0.2013, 0.1789, 0.1442]","[0.9681, 0.9494, 0.9463, 0.9313, 0.9292, 0.9159, 0.9042, 0.8896, 0.8856, 0.8799, 0.8508, 0.8087, 0.8019, 0.7133, 0.7009, 0.5633]",0.3249174654483795,0.8523957133293152,0,7,0,15,1.9174540042877197,11.809264183044434,0.05947848781943321,0.05067244917154312,0.1346990317106247,0.11614549160003662
model.layers.1.self_attn.q_proj.weight,"(3584, 3584)","[0.7556, 0.602, 0.553, 0.4892, 0.4757, 0.4427, 0.4345, 0.4222, 0.3678, 0.3497, 0.3169, 0.265, 0.2189, 0.188, 0.1053, 0.0446]","[0.9891, 0.9827, 0.9804, 0.9791, 0.9706, 0.9563, 0.9508, 0.946, 0.929, 0.9223, 0.9104, 0.8134, 0.6943, 0.6701, 0.568, 0.3533]",0.37692904472351074,0.8509956002235413,0,11,1,12,2.79215669631958,12.102200508117676,0.05740981921553612,0.05631827190518379,0.11780768632888794,0.13150551915168762
model.layers.1.self_attn.v_proj.weight,"(512, 3584)","[0.6671, 0.6459, 0.5461, 0.5066, 0.4798, 0.4439, 0.4264, 0.3876, 0.3603, 0.3366, 0.3342, 0.2897, 0.2628, 0.2052, 0.1674, 0.0899]","[0.9813, 0.9741, 0.9717, 0.967, 0.9621, 0.9563, 0.9471, 0.9414, 0.934, 0.9057, 0.8973, 0.8798, 0.8175, 0.7411, 0.4729, 0.4568]",0.3843498229980469,0.86286860704422,0,10,0,14,2.76245379447937,12.3358736038208,0.15392468869686127,0.05240863561630249,0.31781503558158875,0.11974615603685379
model.layers.10.self_attn.k_proj.weight,"(512, 3584)","[0.7002, 0.6686, 0.603, 0.5512, 0.5232, 0.4513, 0.3886, 0.3773, 0.3313, 0.2987, 0.2643, 0.2222, 0.1742, 0.1509, 0.0509, 0.0087]","[0.981, 0.9782, 0.9681, 0.9636, 0.9518, 0.932, 0.9216, 0.8944, 0.8842, 0.8253, 0.7532, 0.6497, 0.5759, 0.4941, 0.441, 0.3317]",0.3602737486362457,0.7841131091117859,0,7,1,11,2.7493088245391846,10.54151725769043,0.1595655381679535,0.059700317680835724,0.3374364972114563,0.13375312089920044
model.layers.10.self_attn.o_proj.weight,"(3584, 3584)","[0.6064, 0.5287, 0.4109, 0.3752, 0.3518, 0.3136, 0.2903, 0.2792, 0.2552, 0.228, 0.2006, 0.1765, 0.1322, 0.1182, 0.0802, 0.0674]","[0.9682, 0.9607, 0.9552, 0.9465, 0.9254, 0.9212, 0.9038, 0.8978, 0.8882, 0.8223, 0.8146, 0.7362, 0.6832, 0.6511, 0.5655, 0.3479]",0.2759001553058624,0.8117449879646301,0,7,0,12,1.5720617771148682,10.998886108398438,0.0567082017660141,0.05849701538681984,0.1184893473982811,0.12581117451190948
